name,group_name,v_name,localized_location,yes_rsvp_count
VS Code Day 2021 Live Event,Global Visual Studio Code Meetup Group,Online event,"Seattle, WA",7422
DevFest Silicon Valley,Google Developer Group Silicon Valley,Online event,"Mountain View, CA",5136
VS Code Day 2021 Live Event (Re-Stream),Global Visual Studio Code Meetup Group,Online event,"Seattle, WA",2205
Emergency NY Tech Meetup,NY Tech Meetup,Senator Schumer & Senator Gillibrand Offices,"Brooklyn, NY",1635
LA BLOCKCHAIN WEEK,"805 Startups - Techies, Entrepreneurs & Investors in the 805",LA Convention Center,"Thousand Oaks, CA",1517
